Zona_Origen,Poblacion_Origen,Zona_Destino,Usa_Transporte_Publico,Parada_Origen,Parada_Destino,Tiempo_Acceso_Minutos,Tiempo_Salida_Minutos,Distancia_Acceso_Metros,Distancia_Salida_Metros,Fuente_Datos_Acceso,Fuente_Datos_Salida,Tiempo_Viaje_Total_Minutos,Tiempo_Trayecto_Minutos,Numero_Transbordos,Distancia_Viaje_Total_Km,Distancia_Trayecto_Km,Tiempo_Espera_Transbordo_Minutos,Frecuencia_Servicio,Tiempo_Acceso_Original,Tiempo_Salida_Original,Distancia_Acceso_Original_Km,Distancia_Salida_Original_Km,Tiempo_Viaje_Original_Minutos,Tiempo_Total_Puerta_a_Puerta_Minutos,Verificacion_Tiempo_Total
1,1559.0,727,True,1475.0,1375.0,1.4780678225,1.63998025625,118.2454258,131.1984205,Calculado,Calculado,8.03804807875,4.92,0.0,3.913,3.79,0.0,48.0,0.57,1.28,0.037,0.086,6.77,8.03804807875,8.03804807875
2,25.0,517,True,582.0,587.0,10.80373937125,0.92716684375,864.2991497,74.1733475,Calculado,Calculado,21.760906215,10.03,0.0,5.807,5.425,0.0,102.0,5.13,0.58,0.343,0.039,15.75,21.760906215,21.760906215
3,42.0,716,True,1390.0,1078.0,6.440452806250001,0.91846033625,515.2362245,73.4768269,Calculado,Calculado,17.3089131425,9.95,0.0,6.307,5.775,0.0,63.0,7.05,0.93,0.47,0.062,17.93,17.3089131425,17.3089131425
4,22.0,719,True,1218.0,1096.0,24.44108348625,6.3014092375,1955.2866789,504.112739,Calculado,Calculado,34.29249272375,3.55,0.0,3.376,2.514,0.0,38.0,7.68,5.27,0.512,0.351,16.5,34.29249272375,34.29249272375
5,2272.0,511,True,171.0,1993.0,4.30644740875,0.91754787125,344.5157927,73.4038297,Calculado,Calculado,10.04399528,4.82,0.0,2.793,2.569,0.0,104.0,2.75,0.62,0.184,0.041,8.18,10.04399528,10.04399528
6,1258.0,737,True,2095.0,2096.0,6.802702340000001,19.8202749175,544.2161872,1585.6219934,Calculado,Calculado,28.0029772575,1.38,0.0,1.389,0.456,0.0,80.0,5.02,8.98,0.335,0.598,15.38,28.0029772575,28.0029772575
7,102.0,505,True,786.0,251.0,30.85243540125,3.48591390375,2468.1948321,278.8731123,Calculado,Calculado,104.05834930500001,69.72,2.0,51.214,49.893,0.53,7.0,16.32,3.5,1.087,0.233,89.53,104.05834930500001,104.58834930500001
8,194.0,727,True,1417.0,2280.0,8.948042265,1.67989424,715.8433812,134.3915392,Calculado,Calculado,11.377936505,0.75,0.0,1.257,0.636,0.0,15.0,8.02,1.28,0.535,0.086,10.05,11.377936505,11.377936505
9,52.0,731,True,1013.0,977.0,62.68729208250001,6.267915390000001,5014.9833666,501.4332312,Calculado,Calculado,78.68520747250001,9.73,0.0,11.014,7.629,0.0,54.0,45.75,5.03,3.05,0.335,60.52,78.68520747250001,78.68520747250001
10,24.0,515,True,23.0,26.0,3.46760101625,0.28810997125,277.4080813,23.0487977,Calculado,Calculado,8.0557109875,4.3,0.0,1.767,1.608,0.0,40.0,1.98,0.42,0.132,0.027,6.7,8.0557109875,8.0557109875
11,34.0,713,True,1294.0,1274.0,22.08126405125,2.98574116875,1766.5011241,238.8592935,Calculado,Calculado,48.787005220000005,23.72,0.0,16.068,14.786,0.0,5.0,15.58,3.63,1.039,0.243,42.93,48.787005220000005,48.787005220000005
12,22.0,713,True,1059.0,1274.0,44.12115105125,2.98574116875,3529.6920841,238.8592935,Calculado,Calculado,58.356892220000006,11.25,0.0,10.68,7.678,0.0,8.0,41.4,3.63,2.76,0.243,56.28,58.356892220000006,58.356892220000006
13,45.0,713,True,1266.0,1274.0,51.245595885,2.98574116875,4099.6476708,238.8592935,Calculado,Calculado,67.45133705375,13.22,0.0,11.455,8.797,0.0,8.0,36.22,3.63,2.415,0.243,53.07,67.45133705375,67.45133705375
14,11.0,726,True,1557.0,184.0,11.0989610625,1.93204646625,887.916885,154.5637173,Calculado,Calculado,72.30100752875,59.27,0.0,30.908,29.914,0.0,4.0,13.33,1.58,0.889,0.105,74.18,72.30100752875,72.30100752875
15,296.0,713,True,1158.0,1689.0,2.594992795,0.7462701862500001,207.5994236,59.7016149,Calculado,Calculado,28.31126298125,24.97,0.0,15.85,15.616,0.0,5.0,3.03,0.48,0.202,0.032,28.48,28.31126298125,28.31126298125
16,47.0,505,True,776.0,251.0,97.11262355875,3.48591390375,7769.0098847,278.8731123,Calculado,Calculado,177.4785374625,76.88,2.0,60.829,57.403,0.53,7.0,47.9,3.5,3.193,0.233,128.28,177.4785374625,178.0085374625
17,495.0,740,True,496.0,502.0,6.00061525875,1.58106478375,480.0492207,126.4851827,Calculado,Calculado,16.5316800425,8.95,0.0,5.09,4.674,0.0,16.0,4.58,1.65,0.305,0.11,15.18,16.5316800425,16.5316800425
18,7.0,509,True,727.0,354.0,62.151811695000006,2.98,4972.1449356,199.0,Calculado,Mapeado,144.95181169499998,79.82,3.0,42.127,39.053,22.83,5.0,43.13,2.98,2.876,0.199,125.93,144.95181169499998,167.781811695
19,37980.0,736,True,46.0,47.0,2.9550068275,8.6997604025,236.4005462,695.9808322,Calculado,Calculado,12.274767230000002,0.62,0.0,1.007,0.307,0.0,65.0,3.35,7.15,0.223,0.477,11.12,12.274767230000002,12.274767230000002
20,33.0,719,True,1200.0,1096.0,23.7965468625,6.3014092375,1903.723749,504.112739,Calculado,Calculado,32.097956100000005,2.0,0.0,3.066,1.455,0.0,39.0,18.9,5.27,1.26,0.351,26.17,32.097956100000005,32.097956100000005
21,1827.0,717,True,893.0,249.0,7.378180111250001,1.52,590.2544089,101.0,Calculado,Mapeado,21.46818011125,12.57,0.0,7.634,7.333,0.0,32.0,3.0,1.52,0.2,0.101,17.08,21.46818011125,21.46818011125
22,828.0,731,True,1103.0,1108.0,37.666453515,5.1048154875,3013.3162812,408.385239,Calculado,Calculado,49.0212690025,6.25,0.0,7.94,5.851,0.0,32.0,26.02,5.33,1.734,0.355,37.6,49.0212690025,49.0212690025
23,10645.0,728,True,63.0,128.0,0.2819079325,3.70650770625,22.5526346,296.5206165,Calculado,Calculado,6.50841563875,2.52,0.0,1.285,0.995,0.0,18.0,0.73,3.62,0.049,0.241,6.87,6.50841563875,6.50841563875
24,25.0,716,True,33541.0,1078.0,35.595885894999995,0.91846033625,2847.6708716,73.4768269,Calculado,Calculado,65.94434623125,29.43,0.0,23.185,21.803,0.0,35.0,19.8,0.93,1.32,0.062,50.17,65.94434623125,65.94434623125
25,125.0,716,True,33541.0,1078.0,3.51549720625,0.91846033625,281.2397765,73.4768269,Calculado,Calculado,33.863957542499996,29.43,0.0,22.148,21.803,0.0,30.0,4.23,0.93,0.283,0.062,34.6,33.863957542499996,33.863957542499996
26,440.0,505,True,784.0,251.0,3.10050352,3.48591390375,248.0402816,278.8731123,Calculado,Calculado,78.01641742375001,71.43,2.0,51.659,51.285,0.53,7.0,2.12,3.5,0.141,0.233,77.05,78.01641742375001,78.54641742375001
27,91.0,719,True,1129.0,1096.0,10.74854860875,6.3014092375,859.8838887,504.112739,Calculado,Calculado,34.82995784625,17.78,0.0,15.016,13.976,0.0,31.0,10.35,5.27,0.69,0.351,33.4,34.82995784625,34.82995784625
28,17603.0,716,True,1073.0,1078.0,2.8749088825,0.91846033625,229.9927106,73.4768269,Calculado,Calculado,15.12336921875,11.33,0.0,9.176,8.971,0.0,35.0,2.15,0.93,0.143,0.062,14.42,15.12336921875,15.12336921875
29,23.0,716,True,1836.0,1078.0,30.59521040625,0.91846033625,2447.6168325,73.4768269,Calculado,Calculado,75.6336707425,44.12,0.0,30.015,28.815,0.0,15.0,17.07,0.93,1.138,0.062,62.12,75.6336707425,75.6336707425
30,36.0,713,True,1158.0,1689.0,9.217734485,0.7462701862500001,737.4187588,59.7016149,Calculado,Calculado,34.93400467125,24.97,0.0,16.125,15.616,0.0,5.0,7.15,0.48,0.476,0.032,32.6,34.93400467125,34.93400467125
31,13139.0,736,True,30.0,2048.0,10.88420359875,4.78947215625,870.7362879,383.1577725,Calculado,Calculado,17.703675755,2.03,0.0,1.975,1.256,0.0,59.0,6.35,4.43,0.423,0.296,12.82,17.703675755,17.703675755
32,100.0,713,True,1706.0,1689.0,2.15254951875,0.7462701862500001,172.2039615,59.7016149,Calculado,Calculado,22.318819705000003,19.42,0.0,11.753,11.601,0.0,5.0,1.8,0.48,0.12,0.032,21.7,22.318819705000003,22.318819705000003
33,167.0,737,True,2106.0,40.0,1.550153175,19.18167633875,124.012254,1534.5341071,Calculado,Calculado,30.701829513750003,9.97,0.0,7.551,6.893,0.0,30.0,1.5,8.37,0.1,0.558,19.83,30.701829513750003,30.701829513750003
34,934.0,727,True,1479.0,1375.0,5.13797641375,1.63998025625,411.0381131,131.1984205,Calculado,Calculado,16.85795667,10.08,0.0,7.268,6.871,0.0,48.0,4.68,1.28,0.312,0.086,16.05,16.85795667,16.85795667
35,5.0,726,True,1564.0,197.0,20.7173559775,1.76225622625,1657.3884782,140.9804981,Calculado,Calculado,49.62961220375,27.15,0.0,14.338,13.632,0.0,27.0,9.0,1.58,0.601,0.105,37.73,49.62961220375,49.62961220375
36,1543.0,713,True,1018.0,1689.0,6.0871684075,0.7462701862500001,486.9734726,59.7016149,Calculado,Calculado,8.93343859375,2.1,0.0,2.049,1.622,0.0,50.0,5.93,0.48,0.396,0.032,8.52,8.93343859375,8.93343859375
37,1909.0,505,True,637.0,251.0,4.11514505625,3.48591390375,329.2116045,278.8731123,Calculado,Calculado,35.53105896,27.93,1.0,21.996,21.62,0.02,41.0,2.15,3.5,0.143,0.233,33.58,35.53105896,35.551058960000006
38,81.0,716,True,1392.0,1078.0,7.495646618749999,0.91846033625,599.6517295,73.4768269,Calculado,Calculado,15.864106954999999,7.45,0.0,4.738,4.405,0.0,65.0,4.05,0.93,0.27,0.062,12.43,15.864106954999999,15.864106954999999
39,32.0,716,True,1529.0,1078.0,4.746733186249999,0.91846033625,379.7386549,73.4768269,Calculado,Calculado,24.1151935225,18.45,0.0,12.278,11.949,0.0,31.0,4.02,0.93,0.267,0.062,23.4,24.1151935225,24.1151935225
40,20.0,726,True,1340.0,197.0,8.75249743375,1.76225622625,700.1997947,140.9804981,Calculado,Calculado,43.334753660000004,32.82,0.0,11.659,11.355,0.0,5.0,2.98,1.58,0.199,0.105,37.38,43.334753660000004,43.334753660000004
41,247.0,717,True,890.0,249.0,2.22072758625,1.52,177.6582069,101.0,Calculado,Mapeado,18.620727586250002,14.88,0.0,9.118,8.852,0.0,32.0,2.48,1.52,0.165,0.101,18.88,18.620727586250002,18.620727586250002
42,1245.0,716,True,1523.0,1078.0,3.34813628,0.91846033625,267.8509024,73.4768269,Calculado,Calculado,27.896596616249997,23.63,0.0,17.053,16.879,0.0,31.0,1.67,0.93,0.111,0.062,26.23,27.896596616249997,27.896596616249997
43,25409.0,732,True,827.0,2049.0,0.4815452999999999,1.4382949875,38.523624,115.063599,Calculado,Calculado,4.1998402875,2.28,0.0,0.99,0.824,0.0,43.0,0.87,1.63,0.058,0.108,4.78,4.1998402875,4.1998402875
44,76.0,726,True,1334.0,197.0,1.6109668549999998,1.76225622625,128.8773484,140.9804981,Calculado,Calculado,40.223223081250005,36.85,0.0,13.732,13.509,0.0,5.0,1.78,1.58,0.119,0.105,40.22,40.223223081250005,40.223223081250005
45,35.0,739,True,1422.0,1425.0,8.7827784675,7.551894625,702.6222774,604.15157,Calculado,Calculado,17.5046730925,1.17,0.0,3.886,3.22,0.0,23.0,7.82,2.17,0.521,0.144,11.15,17.5046730925,17.5046730925
46,7.0,512,True,698.0,339.0,10.02550770625,0.07783910375,802.0406165,6.2271283,Calculado,Calculado,31.62334681,21.52,0.0,13.922,13.597,0.0,16.0,4.38,0.5,0.292,0.034,26.4,31.62334681,31.62334681
47,487.0,726,True,1567.0,197.0,1.6271509600000005,1.76225622625,130.1720768,140.9804981,Calculado,Calculado,27.309407186250002,23.92,0.0,11.716,11.483,0.0,27.0,1.92,1.58,0.128,0.105,27.42,27.309407186250002,27.309407186250002
48,544.0,740,True,337788.0,505.0,27.7247168225,2.124353215,2217.9773458,169.9482572,Calculado,Calculado,32.1990700375,2.35,0.0,2.981,2.018,0.0,18.0,12.48,1.95,0.833,0.13,16.78,32.1990700375,32.1990700375
49,33744.0,726,True,196.0,197.0,4.25314280625,1.76225622625,340.2514245,140.9804981,Calculado,Calculado,7.0353990325,1.02,0.0,0.861,0.596,0.0,121.0,2.38,1.58,0.159,0.105,4.98,7.0353990325,7.0353990325
50,900.0,726,True,1361.0,184.0,4.864256125,1.93204646625,389.14049,154.5637173,Calculado,Calculado,10.61630259125,3.82,0.0,2.356,1.999,0.0,75.0,3.5,1.83,0.233,0.123,9.15,10.61630259125,10.61630259125
51,66.0,726,True,1336.0,197.0,2.8883379062500003,1.76225622625,231.0670325,140.9804981,Calculado,Calculado,39.900594132500004,35.25,0.0,12.997,12.727,0.0,5.0,2.48,1.58,0.165,0.105,39.32,39.900594132500004,39.900594132500004
52,608.0,737,True,2109.0,40.0,0.4082983462499999,19.18167633875,32.6638677,1534.5341071,Calculado,Calculado,32.419974685,12.83,0.0,8.598,8.027,0.0,30.0,0.2,8.37,0.014,0.558,21.4,32.419974685,32.419974685
53,48.0,731,True,1109.0,1108.0,12.05358385875,5.1048154875,964.2867087,408.385239,Calculado,Calculado,18.23839934625,1.08,0.0,1.674,0.775,0.0,32.0,8.17,5.33,0.544,0.355,14.58,18.23839934625,18.23839934625
54,365.0,716,True,1536.0,1078.0,0.86095978875,0.91846033625,68.8767831,73.4768269,Calculado,Calculado,11.109420125,9.33,0.0,5.893,5.777,0.0,60.0,0.82,0.93,0.055,0.062,11.08,11.109420125,11.109420125
55,53.0,716,True,331603.0,1078.0,35.40212754125,0.91846033625,2832.1702033,73.4768269,Calculado,Calculado,48.420587877500004,12.1,0.0,8.343,7.222,0.0,43.0,15.88,0.93,1.058,0.062,28.92,48.420587877500004,48.420587877500004
56,58.0,727,True,2232.0,1997.0,1.21346450125,2.2235530875,97.0771601,177.884247,Calculado,Calculado,26.33701758875,22.9,0.0,12.634,12.375,0.0,15.0,1.55,2.35,0.103,0.157,26.8,26.33701758875,26.33701758875
57,512.0,728,True,149.0,151.0,1.08883795875,1.6741110225,87.1070367,133.9288818,Calculado,Calculado,4.49294898125,1.73,0.0,1.206,1.07,0.0,17.0,0.9,1.15,0.06,0.077,3.78,4.49294898125,4.49294898125
58,6159.0,726,True,179.0,197.0,5.12855934625,1.76225622625,410.2847477,140.9804981,Calculado,Calculado,14.1708155725,7.28,0.0,4.578,4.171,0.0,53.0,4.52,1.58,0.301,0.105,13.38,14.1708155725,14.1708155725
59,30.0,729,True,999.0,1446.0,43.77141175625,5.18588491375,3501.7129405,414.8707931,Calculado,Calculado,64.00729667,15.05,0.0,11.115,9.71,0.0,15.0,16.57,4.5,1.105,0.3,36.12,64.00729667,64.00729667
60,925.0,515,True,25.0,26.0,14.63580756375,0.28810997125,1170.8646051,23.0487977,Calculado,Calculado,16.943917535,2.02,0.0,1.51,0.755,0.0,70.0,10.92,0.42,0.728,0.027,13.35,16.943917535,16.943917535
61,1185.0,515,True,2150.0,26.0,1.05851567875,0.28810997125,84.6812543,23.0487977,Calculado,Calculado,14.21662565,12.87,0.0,3.858,3.773,0.0,28.0,0.87,0.42,0.058,0.027,14.15,14.21662565,14.21662565
62,2381.0,740,True,1676.0,502.0,12.14552100375,1.58106478375,971.6416803,126.4851827,Calculado,Calculado,15.676585787499999,1.95,0.0,1.746,0.941,0.0,17.0,10.42,1.65,0.695,0.11,14.02,15.676585787499999,15.676585787499999
63,3761.0,740,True,1677.0,502.0,14.280468250000002,1.58106478375,1142.43746,126.4851827,Calculado,Calculado,23.28153303375,7.42,0.0,3.46,3.237,0.0,22.0,1.68,1.65,0.113,0.11,10.75,23.28153303375,23.28153303375
64,30.0,726,True,1348.0,197.0,53.8101867725,1.76225622625,4304.8149418,140.9804981,Calculado,Calculado,70.82244299875,15.25,0.0,8.866,6.635,0.0,42.0,31.9,1.58,2.126,0.105,48.73,70.82244299875,70.82244299875
65,45.0,716,True,1394.0,1078.0,5.4229442325,0.91846033625,433.8355386,73.4768269,Calculado,Calculado,10.46140456875,4.12,0.0,3.019,2.532,0.0,65.0,6.37,0.93,0.424,0.062,11.42,10.46140456875,10.46140456875
66,50.0,716,True,1388.0,1078.0,1.8441773825,0.91846033625,147.5341906,73.4768269,Calculado,Calculado,15.59263771875,12.83,0.0,8.74,8.587,0.0,30.0,1.35,0.93,0.09,0.062,15.12,15.59263771875,15.59263771875
67,43.0,716,True,2174.0,1078.0,30.140410107500003,0.91846033625,2411.2328086,73.4768269,Calculado,Calculado,56.588870443750004,25.53,0.0,19.1,18.178,0.0,34.0,12.88,0.93,0.859,0.062,39.35,56.588870443750004,56.588870443750004
68,28.0,729,True,1490.0,1446.0,37.09289674875,5.18588491375,2967.4317399,414.8707931,Calculado,Calculado,78.32878166249999,36.05,0.0,25.71,24.697,0.0,15.0,10.7,4.5,0.713,0.3,51.25,78.32878166249999,78.32878166249999
69,10312.0,728,True,61.0,128.0,0.8653357937499999,3.70650770625,69.2268635,296.5206165,Calculado,Calculado,11.3018435,6.73,0.0,3.751,3.455,0.0,18.0,0.82,3.62,0.055,0.241,11.17,11.3018435,11.3018435
70,53.0,731,True,1107.0,1108.0,3.624252665,5.1048154875,289.9402132,408.385239,Calculado,Calculado,11.0990681525,2.37,0.0,2.297,1.76,0.0,32.0,2.73,5.33,0.182,0.355,10.43,11.0990681525,11.0990681525
71,155.0,738,True,1631.0,2220.0,9.44478875,0.90773412,755.5831,72.6187296,Calculado,Calculado,28.832522870000002,18.48,0.0,12.144,11.378,0.0,15.0,10.8,0.7,0.719,0.047,29.98,28.832522870000002,28.832522870000002
72,372.0,713,True,1257.0,1274.0,3.84506127,2.98574116875,307.6049016,238.8592935,Calculado,Calculado,35.300802438750004,28.47,0.0,18.982,18.538,0.0,8.0,3.03,3.63,0.202,0.243,35.13,35.300802438750004,35.300802438750004
73,787.0,719,True,1091.0,1096.0,1.97987401625,6.3014092375,158.3899213,504.112739,Calculado,Calculado,15.06128325375,6.78,0.0,6.608,6.147,0.0,32.0,1.65,5.27,0.11,0.351,13.7,15.06128325375,15.06128325375
74,33.0,716,True,1536.0,1078.0,9.93493330375,0.91846033625,794.7946643,73.4768269,Calculado,Calculado,20.18339364,9.33,0.0,6.402,5.777,0.0,64.0,8.45,0.93,0.563,0.062,18.72,20.18339364,20.18339364
75,22.0,727,True,1413.0,2280.0,29.231624,1.67989424,2338.52992,134.3915392,Calculado,Calculado,35.73151824000001,4.82,0.0,5.122,3.992,0.0,33.0,15.67,1.28,1.044,0.086,21.77,35.73151824000001,35.73151824000001
76,32.0,731,True,1109.0,1108.0,38.3176875575,5.1048154875,3065.4150046,408.385239,Calculado,Calculado,44.502503045,1.08,0.0,3.277,0.775,0.0,32.0,32.2,5.33,2.147,0.355,38.62,44.502503045,44.502503045
77,7575.0,505,True,679.0,251.0,14.31589673125,3.48591390375,1145.2717385,278.8731123,Calculado,Calculado,65.631810635,47.83,1.0,33.092,32.303,0.6,39.0,8.33,3.5,0.556,0.233,59.67,65.631810635,66.23181063499999
78,6.0,713,True,1047.0,1274.0,19.47149238625,2.98574116875,1557.7193909,238.8592935,Calculado,Calculado,59.527233555,37.07,0.0,25.222,23.622,0.0,8.0,20.35,3.63,1.357,0.243,61.05,59.527233555,59.527233555
79,89.0,719,True,1219.0,1096.0,9.524628675,6.3014092375,761.970294,504.112739,Calculado,Calculado,16.7460379125,0.92,0.0,1.595,0.683,0.0,39.0,8.42,5.27,0.561,0.351,14.6,16.7460379125,16.7460379125
80,56.0,716,True,1975.0,1078.0,45.26120641875,0.91846033625,3620.8965135,73.4768269,Calculado,Calculado,73.649666755,27.47,0.0,16.71,15.741,0.0,15.0,13.6,0.93,0.907,0.062,42.0,73.649666755,73.649666755
81,59.0,716,True,1532.0,1078.0,10.751323935,0.91846033625,860.1059148,73.4768269,Calculado,Calculado,26.34978427125,14.68,0.0,9.964,9.793,0.0,37.0,1.63,0.93,0.109,0.062,17.25,26.34978427125,26.34978427125
82,2494.0,738,True,2077.0,2219.0,4.91335080375,0.79330144375,393.0680643,63.4641155,Calculado,Calculado,22.856652247499998,17.15,0.0,7.056,6.736,0.0,15.0,3.88,0.93,0.258,0.062,21.97,22.856652247499998,22.856652247499998
83,24.0,713,True,1059.0,1274.0,16.383018817499998,2.98574116875,1310.6415054,238.8592935,Calculado,Calculado,30.618759986249998,11.25,0.0,9.058,7.678,0.0,8.0,17.07,3.63,1.137,0.243,31.95,30.618759986249998,30.618759986249998
84,3737.0,507,True,475.0,111.0,1.154984505,5.23873227375,92.3987604,419.0985819,Calculado,Calculado,17.14371677875,10.75,0.0,7.633,7.227,0.0,34.0,1.45,4.65,0.096,0.31,16.85,17.14371677875,17.14371677875
85,37.0,713,True,1157.0,1689.0,25.35636248875,0.7462701862500001,2028.5089991,59.7016149,Calculado,Calculado,53.482632675000005,27.38,0.0,17.798,17.154,0.0,5.0,9.18,0.48,0.612,0.032,37.05,53.482632675000005,53.482632675000005
86,38.0,713,True,1862.0,1274.0,0.7940414474999999,2.98574116875,63.5233158,238.8592935,Calculado,Calculado,38.449782616250005,34.67,0.0,22.111,21.83,0.0,8.0,0.58,3.63,0.038,0.243,38.88,38.449782616250005,38.449782616250005
87,35.0,515,True,25.0,26.0,7.18145477,0.28810997125,574.5163816,23.0487977,Calculado,Calculado,9.48956474125,2.02,0.0,1.116,0.755,0.0,42.0,5.02,0.42,0.334,0.027,7.45,9.48956474125,9.48956474125
