Zona_Origen,Poblacion_Origen,Zona_Destino,Usa_Transporte_Publico,Parada_Origen,Parada_Destino,Tiempo_Acceso_Minutos,Tiempo_Salida_Minutos,Distancia_Acceso_Metros,Distancia_Salida_Metros,Fuente_Datos_Acceso,Fuente_Datos_Salida,Tiempo_Viaje_Total_Minutos,Tiempo_Trayecto_Minutos,Numero_Transbordos,Distancia_Viaje_Total_Km,Distancia_Trayecto_Km,Tiempo_Espera_Transbordo_Minutos,Frecuencia_Servicio,Tiempo_Acceso_Original,Tiempo_Salida_Original,Distancia_Acceso_Original_Km,Distancia_Salida_Original_Km,Tiempo_Viaje_Original_Minutos,Tiempo_Total_Puerta_a_Puerta_Minutos,Verificacion_Tiempo_Total
88,71.0,716,True,957.0,1005.0,7.066631940000001,1.089115005,565.3305552,87.1292004,Calculado,Calculado,10.625746945000001,2.47,0.0,2.575,2.062,0.0,136.0,6.6,1.1,0.44,0.074,10.17,10.625746945000001,10.625746945000001
89,45.0,726,True,1561.0,197.0,1.27525690375,1.76225622625,102.0205523,140.9804981,Calculado,Calculado,55.91751313,52.88,0.0,25.793,25.636,0.0,25.0,0.77,1.58,0.051,0.105,55.23,55.91751313,55.91751313
90,4544.0,736,True,2132.0,2047.0,2.40197232125,2.63131643,192.1577857,210.5053144,Calculado,Calculado,8.803288751250001,3.77,0.0,2.248,1.952,0.0,16.0,1.75,2.7,0.116,0.18,8.22,8.803288751250001,8.803288751250001
91,16507.0,719,False,,,3.55,5.27,237.0,351.0,Mapeado,Mapeado,8.82,0.0,0.0,0.587,0.0,0.0,0.0,3.55,5.27,0.237,0.351,8.82,8.82,8.82
92,36.0,727,True,1413.0,2280.0,35.8706173075,1.67989424,2869.6493846,134.3915392,Calculado,Calculado,42.3705115475,4.82,0.0,5.477,3.992,0.0,33.0,21.0,1.28,1.4,0.086,27.1,42.3705115475,42.3705115475
93,26.0,505,True,750.0,251.0,63.1924555825,3.48591390375,5055.3964466,278.8731123,Calculado,Calculado,139.47836948625,72.8,2.0,56.288,52.842,0.53,7.0,48.18,3.5,3.213,0.233,124.48,139.47836948625,140.00836948625
94,2046.0,503,True,1696.0,522.0,3.59562569875,4.595315995,287.6500559,367.6252796,Calculado,Calculado,33.66094169375,25.47,1.0,14.82,14.416,1.83,4.0,2.68,3.38,0.179,0.225,31.53,33.66094169375,35.490941693749996
95,100.0,727,True,1484.0,1375.0,32.13408319875,1.63998025625,2570.7266559,131.1984205,Calculado,Calculado,50.674063454999995,16.9,0.0,12.37,10.692,0.0,33.0,23.88,1.28,1.593,0.086,42.07,50.674063454999995,50.674063454999995
96,3804.0,727,True,1714.0,1375.0,2.1402040225,1.63998025625,171.2163218,131.1984205,Calculado,Calculado,11.850184278750001,8.07,0.0,7.456,7.12,0.0,50.0,3.75,1.28,0.25,0.086,13.1,11.850184278750001,11.850184278750001
97,36.0,505,True,811.0,251.0,15.73442221625,3.48591390375,1258.7537773,278.8731123,Calculado,Calculado,63.20033612,43.98,2.0,31.036,29.857,0.53,7.0,14.18,3.5,0.946,0.233,61.67,63.20033612,63.730336120000004
98,79.0,505,True,748.0,251.0,17.8635540625,3.48591390375,1429.084325,278.8731123,Calculado,Calculado,91.51946796625,70.17,2.0,51.35,50.255,0.53,7.0,12.93,3.5,0.862,0.233,86.6,91.51946796625,92.04946796625
99,41.0,716,True,1394.0,1078.0,2.3134517312500003,0.91846033625,185.0761385,73.4768269,Calculado,Calculado,7.351912067500001,4.12,0.0,2.766,2.532,0.0,65.0,2.57,0.93,0.171,0.062,7.62,7.351912067500001,7.351912067500001
100,94.0,716,True,1973.0,1078.0,40.08112193875,0.91846033625,3206.4897551,73.4768269,Calculado,Calculado,65.36958227500001,24.37,0.0,15.875,14.126,0.0,15.0,25.3,0.93,1.687,0.062,50.6,65.36958227500001,65.36958227500001
101,348605.0,505,True,1823.0,206.0,3.880949215,2.84879313125,310.4759372,227.9034505,Calculado,Calculado,6.729742346249999,0.0,0.0,0.641,0.0,0.0,2.0,6.72,2.9,0.448,0.193,9.62,6.729742346249999,6.729742346249999
102,174.0,729,True,1493.0,1446.0,25.32566284875,5.18588491375,2026.0530279,414.8707931,Calculado,Calculado,49.2315477625,18.72,0.0,14.177,12.053,0.0,15.0,27.35,4.5,1.823,0.3,50.57,49.2315477625,49.2315477625
103,36.0,505,True,784.0,251.0,21.2243718575,3.48591390375,1697.9497486,278.8731123,Calculado,Calculado,96.14028576125001,71.43,2.0,52.518,51.285,0.53,7.0,15.0,3.5,1.0,0.233,89.93,96.14028576125001,96.67028576125001
104,40.0,716,True,1389.0,1078.0,3.20522266625,0.91846033625,256.4178133,73.4768269,Calculado,Calculado,15.4536830025,11.33,0.0,7.42,7.027,0.0,30.0,4.95,0.93,0.33,0.062,17.22,15.4536830025,15.4536830025
105,36.0,507,True,1761.0,81.0,25.55555867625,7.47155022875,2044.4446941,597.7240183,Calculado,Calculado,64.827108905,31.8,1.0,25.135,23.429,0.28,4.0,18.5,7.08,1.233,0.473,57.38,64.827108905,65.107108905
106,27.0,726,True,182.0,197.0,24.8330889525,1.76225622625,1986.6471162,140.9804981,Calculado,Calculado,30.865345178749998,4.27,0.0,3.218,2.315,0.0,75.0,11.97,1.58,0.798,0.105,17.82,30.865345178749998,30.865345178749998
107,6.0,726,True,178.0,197.0,31.48797414875,1.76225622625,2519.0379319,140.9804981,Calculado,Calculado,41.100230375,7.85,0.0,5.679,4.501,0.0,52.0,16.08,1.58,1.072,0.105,25.52,41.100230375,41.100230375
108,27.0,517,False,,,9.92,0.58,661.0,39.0,Mapeado,Mapeado,10.5,0.0,0.0,0.699,0.0,0.0,0.0,9.92,0.58,0.661,0.039,10.5,10.5,10.5
109,743.0,515,True,11.0,26.0,2.5115688425,0.28810997125,200.9255074,23.0487977,Calculado,Calculado,12.49967881375,9.7,0.0,3.525,3.379,0.0,42.0,1.78,0.42,0.119,0.027,11.9,12.49967881375,12.49967881375
110,81.0,517,True,710.0,587.0,0.96348907,0.92716684375,77.0791256,74.1733475,Calculado,Calculado,33.54065591375,31.65,1.0,14.988,14.907,0.03,7.0,0.63,0.58,0.042,0.039,32.87,33.54065591375,33.57065591375
111,452.0,505,True,750.0,251.0,1.71496319,3.48591390375,137.1970552,278.8731123,Calculado,Calculado,78.00087709375,72.8,2.0,53.211,52.842,0.53,7.0,2.03,3.5,0.135,0.233,78.33,78.00087709375,78.53087709375001
112,25.0,517,True,580.0,587.0,31.34191632125,0.92716684375,2507.3533057,74.1733475,Calculado,Calculado,41.419083165,9.15,0.0,6.616,5.67,0.0,66.0,13.6,0.58,0.907,0.039,23.33,41.419083165,41.419083165
113,36.0,509,True,2185.0,354.0,21.82204902625,2.98,1745.7639221,199.0,Calculado,Mapeado,93.25204902625,68.45,3.0,43.464,42.345,7.78,2.0,13.8,2.98,0.92,0.199,85.23,93.25204902625,101.03204902625001
114,22.0,719,False,,,15.93,5.27,1063.0,351.0,Mapeado,Mapeado,21.2,0.0,0.0,1.413,0.0,0.0,0.0,15.93,5.27,1.063,0.351,21.2,21.2,21.2
115,5752.0,735,True,164.0,975.0,4.61814314625,1.53,369.4514517,102.0,Calculado,Mapeado,7.978143146250001,1.83,0.0,2.427,2.033,0.0,127.0,4.37,1.53,0.291,0.102,7.73,7.978143146250001,7.978143146250001
116,25.0,727,True,1411.0,2280.0,13.7428930875,1.67989424,1099.431447,134.3915392,Calculado,Calculado,22.7927873275,7.37,0.0,7.923,7.043,0.0,33.0,11.92,1.28,0.794,0.086,20.57,22.7927873275,22.7927873275
117,7.0,716,True,1393.0,1078.0,17.567223103750003,0.91846033625,1405.3778483,73.4768269,Calculado,Calculado,24.915683440000002,6.43,0.0,3.942,3.556,0.0,65.0,4.85,0.93,0.323,0.062,12.22,24.915683440000002,24.915683440000002
118,29816.0,727,False,,,7.72,1.28,515.0,86.0,Mapeado,Mapeado,9.0,0.0,0.0,0.6,0.0,0.0,0.0,7.72,1.28,0.515,0.086,9.0,9.0,9.0
119,448.0,713,True,1048.0,1274.0,1.83149356375,2.98574116875,146.5194851,238.8592935,Calculado,Calculado,34.1972347325,29.38,0.0,19.731,19.399,0.0,8.0,1.35,3.63,0.09,0.243,34.37,34.1972347325,34.1972347325
120,78.0,729,True,1419.0,1886.0,36.53915675875,4.82713958375,2923.1325407,386.1711667,Calculado,Calculado,41.946296342500005,0.58,0.0,2.567,0.632,0.0,54.0,24.85,4.18,1.656,0.279,29.62,41.946296342500005,41.946296342500005
121,72.0,505,True,786.0,251.0,0.3399924,3.48591390375,27.199392,278.8731123,Calculado,Calculado,73.54590630375,69.72,2.0,50.179,49.893,0.53,7.0,0.78,3.5,0.052,0.233,74.0,73.54590630375,74.07590630375
122,31.0,517,True,620.0,587.0,1.921460905,0.92716684375,153.7168724,74.1733475,Calculado,Calculado,13.778627748749999,10.93,0.0,5.353,5.187,0.0,88.0,1.92,0.58,0.127,0.039,13.43,13.778627748749999,13.778627748749999
123,482.0,517,True,624.0,587.0,2.2804269475,0.92716684375,182.4341558,74.1733475,Calculado,Calculado,7.437593791250001,4.23,0.0,2.894,2.734,0.0,105.0,1.82,0.58,0.121,0.039,6.63,7.437593791250001,7.437593791250001
124,251.0,512,True,662.0,339.0,0.31281822375,0.07783910375,25.0254579,6.2271283,Calculado,Calculado,26.4706573275,26.08,0.0,16.676,16.601,0.0,7.0,0.63,0.5,0.042,0.034,27.22,26.4706573275,26.4706573275
125,159.0,512,True,561.0,306.0,3.2140743487500005,0.9711756575,257.1259479,77.6940526,Calculado,Calculado,14.96525000625,10.78,1.0,5.916,5.639,1.73,34.0,2.78,1.37,0.185,0.092,14.93,14.96525000625,16.69525000625
126,30.0,512,True,698.0,339.0,2.46654258125,0.07783910375,197.3234065,6.2271283,Calculado,Calculado,24.064381685,21.52,0.0,13.758,13.597,0.0,16.0,1.92,0.5,0.128,0.034,23.93,24.064381685,24.064381685
127,26.0,512,True,415.0,339.0,10.7472249,0.07783910375,859.777992,6.2271283,Calculado,Calculado,12.49506400375,1.67,0.0,1.46,1.078,0.0,171.0,5.22,0.5,0.348,0.034,7.38,12.49506400375,12.49506400375
128,337.0,713,True,1032.0,1274.0,0.794466335,2.98574116875,63.5573068,238.8592935,Calculado,Calculado,22.55020750375,18.77,0.0,13.415,13.129,0.0,10.0,0.67,3.63,0.044,0.243,23.07,22.55020750375,22.55020750375
129,113.0,713,True,1252.0,1274.0,0.7308817237499999,2.98574116875,58.4705379,238.8592935,Calculado,Calculado,40.34662289250001,36.63,0.0,24.059,23.786,0.0,8.0,0.47,3.63,0.031,0.243,40.73,40.34662289250001,40.34662289250001
130,31.0,716,True,1328.0,1078.0,9.5321865675,0.91846033625,762.5749254,73.4768269,Calculado,Calculado,31.500646903750003,21.05,0.0,15.818,15.156,0.0,32.0,9.0,0.93,0.6,0.062,30.98,31.500646903750003,31.500646903750003
131,171.0,713,True,1246.0,1274.0,21.58872579125,2.98574116875,1727.0980633,238.8592935,Calculado,Calculado,64.29446696,39.72,0.0,27.643,26.28,0.0,8.0,16.82,3.63,1.121,0.243,60.17,64.29446696,64.29446696
132,368.0,719,True,1142.0,1096.0,5.66922335,6.3014092375,453.537868,504.112739,Calculado,Calculado,40.8206325875,28.85,1.0,19.523,18.82,0.33,16.0,5.28,5.27,0.352,0.351,39.4,40.8206325875,41.1506325875
133,3445.0,726,True,182.0,197.0,3.97670309875,1.76225622625,318.1362479,140.9804981,Calculado,Calculado,10.008959325,4.27,0.0,2.678,2.315,0.0,75.0,3.87,1.58,0.258,0.105,9.72,10.008959325,10.008959325
134,335.0,716,True,1394.0,1078.0,1.98229401375,0.91846033625,158.5835211,73.4768269,Calculado,Calculado,7.02075435,4.12,0.0,2.744,2.532,0.0,65.0,2.25,0.93,0.149,0.062,7.3,7.02075435,7.02075435
135,753.0,740,True,497.0,502.0,3.4508027462500004,1.58106478375,276.0642197,126.4851827,Calculado,Calculado,12.66186753,7.63,0.0,4.413,4.088,0.0,23.0,3.22,1.65,0.214,0.11,12.5,12.66186753,12.66186753
136,474.0,731,True,1107.0,1108.0,3.18230450375,5.1048154875,254.5843603,408.385239,Calculado,Calculado,10.65711999125,2.37,0.0,2.202,1.76,0.0,32.0,1.3,5.33,0.086,0.355,9.0,10.65711999125,10.65711999125
137,300.0,511,True,1994.0,1992.0,13.424527094999998,1.03955254375,1073.9621676,83.1642035,Calculado,Calculado,14.894079638749998,0.43,0.0,1.054,0.418,0.0,82.0,8.78,0.75,0.586,0.05,9.97,14.894079638749998,14.894079638749998
138,183.0,507,True,1761.0,81.0,2.12009847875,7.47155022875,169.6078783,597.7240183,Calculado,Calculado,41.391648707499996,31.8,1.0,24.065,23.429,0.28,4.0,2.45,7.08,0.164,0.473,41.33,41.391648707499996,41.6716487075
139,3851.0,737,True,2244.0,2097.0,4.80897384625,6.648139412499999,384.7179077,531.851153,Calculado,Calculado,15.137113258749999,3.68,0.0,2.396,1.928,0.0,104.0,4.55,2.47,0.303,0.164,10.7,15.137113258749999,15.137113258749999
140,431.0,713,True,1055.0,1274.0,9.233441205,2.98574116875,738.6752964,238.8592935,Calculado,Calculado,27.61918237375,15.4,0.0,12.059,11.406,0.0,11.0,6.15,3.63,0.41,0.243,25.18,27.61918237375,27.61918237375
141,1765.0,716,True,1660.0,1078.0,2.26345908875,0.91846033625,181.0767271,73.4768269,Calculado,Calculado,19.061919425,15.88,0.0,10.805,10.636,0.0,40.0,1.6,0.93,0.106,0.062,18.42,19.061919425,19.061919425
142,93.0,716,True,455.0,1078.0,1.57128476625,0.91846033625,125.7027813,73.4768269,Calculado,Calculado,12.959745102500001,10.47,0.0,7.334,7.168,0.0,10.0,1.55,0.93,0.103,0.062,12.95,12.959745102500001,12.959745102500001
143,165.0,738,True,1802.0,2220.0,2.671775835,0.90773412,213.7420668,72.6187296,Calculado,Calculado,13.379509955000001,9.8,0.0,6.248,6.091,0.0,15.0,1.65,0.7,0.111,0.047,12.15,13.379509955000001,13.379509955000001
144,9378.0,515,True,2028.0,26.0,3.93610533625,0.28810997125,314.8884269,23.0487977,Calculado,Calculado,10.6542153075,6.43,0.0,2.517,2.347,0.0,41.0,2.15,0.42,0.143,0.027,9.0,10.6542153075,10.6542153075
145,78.0,713,True,1268.0,1274.0,23.5408681925,2.98574116875,1883.2694554,238.8592935,Calculado,Calculado,37.376609361250004,10.85,0.0,8.594,7.259,0.0,8.0,16.38,3.63,1.092,0.243,30.87,37.376609361250004,37.376609361250004
146,91.0,713,True,1723.0,1274.0,52.81648708,2.98574116875,4225.3189664,238.8592935,Calculado,Calculado,81.48222824875,25.68,0.0,20.675,17.183,0.0,8.0,48.73,3.63,3.249,0.243,78.05,81.48222824875,81.48222824875
147,13.0,726,True,1939.0,197.0,48.3385519775,1.76225622625,3867.0841582,140.9804981,Calculado,Calculado,109.72080820375001,59.62,0.0,33.935,32.041,0.0,7.0,26.83,1.58,1.789,0.105,88.03,109.72080820375001,109.72080820375001
148,722.0,738,True,2161.0,1648.0,4.14315231625,6.839990448749999,331.4521853,547.1992359,Calculado,Calculado,24.303142764999997,13.32,1.0,9.572,8.994,0.12,5.0,2.63,6.03,0.176,0.402,21.98,24.303142764999997,24.423142764999998
149,26.0,713,True,1166.0,1689.0,41.35772534125,0.7462701862500001,3308.6180273,59.7016149,Calculado,Calculado,58.30399552750001,16.2,0.0,11.718,10.057,0.0,6.0,24.43,0.48,1.629,0.032,41.12,58.30399552750001,58.30399552750001
150,93.0,713,True,1059.0,1274.0,21.047212135,2.98574116875,1683.7769708,238.8592935,Calculado,Calculado,35.28295330375,11.25,0.0,9.254,7.678,0.0,8.0,20.0,3.63,1.333,0.243,34.88,35.28295330375,35.28295330375
151,115.0,714,True,832.0,329.0,7.4525528925,2.0380568287500003,596.2042314,163.0445463,Calculado,Calculado,12.940609721250002,3.45,0.0,2.333,1.96,0.0,64.0,3.48,2.12,0.232,0.141,9.05,12.940609721250002,12.940609721250002
152,138.0,716,True,1392.0,1078.0,6.464095777500001,0.91846033625,517.1276622,73.4768269,Calculado,Calculado,14.832556113750002,7.45,0.0,4.794,4.405,0.0,65.0,4.9,0.93,0.326,0.062,13.28,14.832556113750002,14.832556113750002
153,20.0,716,True,1537.0,1078.0,21.35596018375,0.91846033625,1708.4768147,73.4768269,Calculado,Calculado,37.60442052,15.33,1.0,9.708,8.465,0.1,45.0,17.72,0.93,1.181,0.062,33.98,37.60442052,37.70442052
154,6578.0,727,True,1485.0,1375.0,5.22370247625,1.63998025625,417.8961981,131.1984205,Calculado,Calculado,22.233682732499997,15.37,0.0,10.551,10.104,0.0,33.0,5.42,1.28,0.361,0.086,22.07,22.233682732499997,22.233682732499997
155,1589.0,738,True,1647.0,2220.0,3.451545445,0.90773412,276.1236356,72.6187296,Calculado,Calculado,7.729279565,3.37,0.0,1.315,1.112,0.0,21.0,2.33,0.7,0.156,0.047,6.4,7.729279565,7.729279565
156,418.0,507,True,473.0,111.0,1.7098828950000002,5.23873227375,136.7906316,419.0985819,Calculado,Calculado,18.92861516875,11.98,0.0,8.479,8.086,0.0,34.0,1.23,4.65,0.082,0.31,17.87,18.92861516875,18.92861516875
157,988.0,728,True,145.0,151.0,12.3174941475,1.6741110225,985.3995318,133.9288818,Calculado,Calculado,18.321605169999998,4.33,0.0,3.284,2.749,0.0,17.0,6.87,1.15,0.458,0.077,12.35,18.321605169999998,18.321605169999998
158,441.0,729,True,978.0,1446.0,33.59047823625,5.18588491375,2687.2382589,414.8707931,Calculado,Calculado,61.99636315,23.22,0.0,17.921,15.216,0.0,15.0,36.07,4.5,2.405,0.3,63.78,61.99636315,61.99636315
159,89.0,507,True,1765.0,81.0,1.66877621,7.47155022875,133.5020968,597.7240183,Calculado,Calculado,37.24032643875,28.1,1.0,21.85,21.257,0.28,4.0,1.8,7.08,0.121,0.473,36.98,37.24032643875,37.520326438750004
160,311.0,737,True,1613.0,40.0,4.695260245,19.18167633875,375.6208196,1534.5341071,Calculado,Calculado,38.45693658375,14.58,0.0,12.205,11.366,0.0,14.0,4.23,8.37,0.282,0.558,27.18,38.45693658375,38.45693658375
161,37.0,726,True,1329.0,197.0,2.1405708275,1.76225622625,171.2456662,140.9804981,Calculado,Calculado,47.87282705375,43.97,0.0,17.139,16.935,0.0,5.0,1.48,1.58,0.099,0.105,47.03,47.87282705375,47.87282705375
162,15615.0,729,True,1420.0,1446.0,2.4948969175,5.18588491375,199.5917534,414.8707931,Calculado,Calculado,7.73078183125,0.05,0.0,0.534,0.048,0.0,16.0,2.78,4.5,0.185,0.3,7.33,7.73078183125,7.73078183125
163,33.0,716,True,1395.0,1078.0,17.18499881625,0.91846033625,1374.7999053,73.4768269,Calculado,Calculado,20.2334591525,2.13,0.0,2.502,1.603,0.0,65.0,12.55,0.93,0.837,0.062,15.62,20.2334591525,20.2334591525
164,64.0,716,True,331603.0,1078.0,20.43127811875,0.91846033625,1634.5022495,73.4768269,Calculado,Calculado,33.449738455,12.1,0.0,7.741,7.222,0.0,41.0,6.85,0.93,0.456,0.062,19.88,33.449738455,33.449738455
165,324.0,718,True,320.0,284.0,49.26151353,2.53,3940.9210824,169.0,Calculado,Mapeado,55.22151353,3.43,0.0,4.84,1.914,0.0,154.0,41.37,2.53,2.758,0.169,47.33,55.22151353,55.22151353
166,2512.0,713,False,,,1.23,0.48,83.0,32.0,Mapeado,Mapeado,1.72,0.0,0.0,0.115,0.0,0.0,0.0,1.23,0.48,0.083,0.032,1.72,1.72,1.71
167,905.0,729,True,1491.0,1446.0,1.19569509125,5.18588491375,95.6556073,414.8707931,Calculado,Calculado,39.461580005,33.08,0.0,23.146,22.796,0.0,15.0,0.75,4.5,0.05,0.3,38.33,39.461580005,39.461580005
168,73.0,713,True,1163.0,1689.0,41.86090208,0.7462701862500001,3348.8721664,59.7016149,Calculado,Calculado,61.18717226625,18.58,0.0,13.216,11.565,0.0,6.0,24.28,0.48,1.618,0.032,43.35,61.18717226625,61.18717226625
169,21.0,716,True,1328.0,1078.0,5.3891337,0.91846033625,431.130696,73.4768269,Calculado,Calculado,27.35759403625,21.05,0.0,15.601,15.156,0.0,32.0,5.73,0.93,0.383,0.062,27.72,27.35759403625,27.35759403625
170,956.0,732,True,12.0,2049.0,2.7072832775,1.4382949875,216.5826622,115.063599,Calculado,Calculado,11.415578265,7.27,0.0,3.82,3.574,0.0,57.0,2.07,1.63,0.138,0.108,10.97,11.415578265,11.415578265
171,76.0,716,True,1391.0,1078.0,2.009053675,0.91846033625,160.724294,73.4768269,Calculado,Calculado,11.69751401125,8.77,0.0,5.269,5.057,0.0,64.0,2.25,0.93,0.15,0.062,11.95,11.69751401125,11.69751401125
172,74.0,731,True,1012.0,977.0,31.20209857,6.267915390000001,2496.1678856,501.4332312,Calculado,Calculado,50.59001396,13.12,0.0,12.19,10.737,0.0,16.0,16.77,5.03,1.118,0.335,34.92,50.59001396,50.59001396
173,244.0,727,True,326934.0,2280.0,8.23088518875,1.67989424,658.4708151,134.3915392,Calculado,Calculado,16.530779428749998,6.62,0.0,6.744,6.1,0.0,33.0,8.38,1.28,0.558,0.086,16.28,16.530779428749998,16.530779428749998
174,66.0,713,True,1059.0,1274.0,55.90345654375,2.98574116875,4472.2765235,238.8592935,Calculado,Calculado,70.13919771249999,11.25,0.0,11.665,7.678,0.0,8.0,56.17,3.63,3.744,0.243,71.05,70.13919771249999,70.13919771249999
175,25.0,731,True,1107.0,1108.0,8.79544210625,5.1048154875,703.6353685,408.385239,Calculado,Calculado,16.270257593750003,2.37,0.0,2.701,1.76,0.0,32.0,8.78,5.33,0.586,0.355,16.48,16.270257593750003,16.270257593750003
176,183.0,516,True,603.0,420.0,1.50297734875,2.73,120.2381879,183.0,Calculado,Mapeado,6.88297734875,2.65,0.0,1.976,1.631,0.0,15.0,2.43,2.73,0.162,0.183,7.82,6.88297734875,6.88297734875
177,4142.0,517,True,623.0,587.0,2.00965921,0.92716684375,160.7727368,74.1733475,Calculado,Calculado,8.55682605375,5.62,0.0,3.448,3.314,0.0,103.0,1.42,0.58,0.095,0.039,7.62,8.55682605375,8.55682605375
178,20.0,726,True,1554.0,184.0,33.52774266875,1.93204646625,2682.2194135,154.5637173,Calculado,Calculado,98.229789135,62.77,0.0,34.844,32.567,0.0,4.0,32.57,1.58,2.172,0.105,96.92,98.229789135,98.229789135
179,268.0,737,True,2091.0,2097.0,4.595080433750001,6.648139412499999,367.6064347,531.851153,Calculado,Calculado,19.42321984625,8.18,0.0,4.669,4.228,0.0,64.0,4.17,2.47,0.278,0.164,14.82,19.42321984625,19.42321984625
