Zona_Origen,Poblacion_Origen,Zona_Destino,Usa_Transporte_Publico,Parada_Origen,Parada_Destino,Tiempo_Acceso_Minutos,Tiempo_Salida_Minutos,Distancia_Acceso_Metros,Distancia_Salida_Metros,Fuente_Datos_Acceso,Fuente_Datos_Salida,Tiempo_Viaje_Total_Minutos,Tiempo_Trayecto_Minutos,Numero_Transbordos,Distancia_Viaje_Total_Km,Distancia_Trayecto_Km,Tiempo_Espera_Transbordo_Minutos,Frecuencia_Servicio,Tiempo_Acceso_Original,Tiempo_Salida_Original,Distancia_Acceso_Original_Km,Distancia_Salida_Original_Km,Tiempo_Viaje_Original_Minutos,Tiempo_Total_Puerta_a_Puerta_Minutos,Verificacion_Tiempo_Total
362,241.0,512,True,2140.0,339.0,7.07716598625,0.07783910375,566.1732789,6.2271283,Calculado,Calculado,28.53500509,21.38,1.0,11.787,11.576,0.05,39.0,2.67,0.5,0.177,0.034,24.55,28.53500509,28.58500509
363,118.0,517,True,557.0,587.0,0.29096167375,0.92716684375,23.2769339,74.1733475,Calculado,Calculado,12.398128517499998,11.18,1.0,6.629,6.564,1.05,16.0,0.4,0.58,0.026,0.039,12.17,12.398128517499998,13.448128517499999
364,145.0,512,True,691.0,339.0,2.83821704625,0.07783910375,227.0573637,6.2271283,Calculado,Calculado,34.68605615,31.77,0.0,20.755,20.521,0.0,7.0,3.02,0.5,0.201,0.034,35.28,34.68605615,34.68605615
365,117.0,509,True,726.0,354.0,0.2281660137499999,2.98,18.2532811,199.0,Calculado,Mapeado,84.32816601375,81.12,3.0,39.951,39.734,22.83,3.0,0.28,2.98,0.019,0.199,84.38,84.32816601375,107.15816601375
366,44.0,512,True,582.0,339.0,4.73927943125,0.07783910375,379.1423545,6.2271283,Calculado,Calculado,12.337118535,7.52,0.0,5.16,4.794,0.0,32.0,4.98,0.5,0.333,0.034,13.0,12.337118535,12.337118535
367,242.0,512,True,1739.0,339.0,1.58907319625,0.07783910375,127.1258557,6.2271283,Calculado,Calculado,31.6969123,30.03,0.0,18.684,18.551,0.0,9.0,1.48,0.5,0.099,0.034,32.02,31.6969123,31.6969123
368,84.0,713,True,1015.0,1689.0,0.40467816125,0.7462701862500001,32.3742529,59.7016149,Calculado,Calculado,9.1809483475,8.03,0.0,4.726,4.653,0.0,51.0,0.62,0.48,0.041,0.032,9.13,9.1809483475,9.1809483475
369,28.0,517,True,559.0,587.0,1.8901184,0.92716684375,151.209472,74.1733475,Calculado,Calculado,11.78728524375,8.97,1.0,5.908,5.743,1.05,16.0,1.9,0.58,0.126,0.039,11.45,11.78728524375,12.837285243750001
370,101375.0,718,True,282.0,284.0,1.6603562075,2.53,132.8284966,169.0,Calculado,Mapeado,5.3203562075,1.13,0.0,0.955,0.656,0.0,195.0,1.97,2.53,0.131,0.169,5.63,5.3203562075,5.3203562075
371,968.0,717,True,933.0,249.0,1.52966314125,1.52,122.3730513,101.0,Calculado,Mapeado,33.07966314125,30.03,0.0,19.641,19.418,0.0,26.0,1.83,1.52,0.122,0.101,33.38,33.07966314125,33.07966314125
372,1830.0,517,True,717.0,587.0,4.33318810125,0.92716684375,346.6550481,74.1733475,Calculado,Calculado,9.160354945,3.9,0.0,2.935,2.558,0.0,105.0,5.07,0.58,0.338,0.039,9.55,9.160354945,9.160354945
373,44.0,505,True,772.0,251.0,3.20862866,3.48591390375,256.6902928,278.8731123,Calculado,Calculado,88.12454256375001,81.43,2.0,62.896,62.446,0.53,7.0,3.25,3.5,0.217,0.233,88.18,88.12454256375001,88.65454256375001
374,54.0,509,True,728.0,354.0,20.1647162275,2.98,1613.1772982,199.0,Calculado,Mapeado,101.8147162275,78.67,3.0,39.696,38.306,22.83,5.0,17.87,2.98,1.191,0.199,99.52,101.8147162275,124.6447162275
375,2939.0,524,True,165.0,1353.0,16.0583949375,3.508949405,1284.671595,280.7159524,Calculado,Calculado,21.397344342500002,1.83,0.0,2.658,1.754,0.0,50.0,11.32,2.25,0.755,0.15,15.4,21.397344342500002,21.397344342500002
376,68.0,517,True,2212.0,587.0,1.19663592875,0.92716684375,95.7308743,74.1733475,Calculado,Calculado,12.153802772499999,10.03,0.0,5.476,5.425,0.0,105.0,0.18,0.58,0.012,0.039,10.8,12.153802772499999,12.153802772499999
377,40.0,716,True,1968.0,1078.0,27.575404811250003,0.91846033625,2206.0323849,73.4768269,Calculado,Calculado,47.4638651475,18.97,0.0,13.035,11.445,0.0,15.0,22.92,0.93,1.528,0.062,42.82,47.4638651475,47.4638651475
378,32.0,505,True,784.0,251.0,64.62966080125,3.48591390375,5170.3728641,278.8731123,Calculado,Calculado,139.545574705,71.43,2.0,53.856,51.285,0.53,7.0,35.08,3.5,2.338,0.233,110.02,139.545574705,140.075574705
379,156.0,512,True,702.0,339.0,2.0424577325,0.07783910375,163.3966186,6.2271283,Calculado,Calculado,15.700296836249999,13.58,0.0,8.798,8.611,0.0,16.0,2.3,0.5,0.153,0.034,16.38,15.700296836249999,15.700296836249999
380,28.0,727,True,1465.0,1997.0,1.59993306375,2.2235530875,127.9946451,177.884247,Calculado,Calculado,25.02348615125,21.2,0.0,11.399,11.15,0.0,15.0,1.4,2.35,0.093,0.157,24.95,25.02348615125,25.02348615125
381,171.0,724,True,58.0,351.0,9.81521488125,4.355273824999999,785.2171905,348.421906,Calculado,Calculado,18.170488706249998,4.0,0.0,5.507,4.67,0.0,62.0,8.43,4.13,0.562,0.275,16.57,18.170488706249998,18.170488706249998
382,53.0,718,True,2030.0,2064.0,2.8491611675,2.5,227.9328934,166.0,Calculado,Mapeado,16.1691611675,10.82,0.0,9.727,9.391,0.0,12.0,2.53,2.5,0.169,0.166,15.85,16.1691611675,16.1691611675
383,46088.0,512,True,228.0,306.0,4.32961285,0.9711756575,346.369028,77.6940526,Calculado,Calculado,6.1007885075,0.8,0.0,0.886,0.537,0.0,161.0,3.85,1.37,0.257,0.092,6.02,6.1007885075,6.1007885075
384,1558.0,515,True,21.0,26.0,7.036045249999999,0.28810997125,562.88362,23.0487977,Calculado,Calculado,22.04415522125,14.72,0.0,4.78,4.381,0.0,28.0,5.58,0.42,0.372,0.027,20.72,22.04415522125,22.04415522125
385,28255.0,734,True,218.0,219.0,4.4378754375,2.98607912875,355.030035,238.8863303,Calculado,Calculado,7.89395456625,0.47,0.0,0.7,0.33,0.0,96.0,4.03,1.52,0.269,0.102,6.02,7.89395456625,7.89395456625
386,31.0,505,True,780.0,251.0,31.76083101,3.48591390375,2540.8664808,278.8731123,Calculado,Calculado,109.01674491375,73.77,2.0,55.501,53.922,0.53,7.0,20.18,3.5,1.345,0.233,97.45,109.01674491375,109.54674491375
387,4165.0,717,True,881.0,249.0,0.4819771624999999,1.52,38.558173,101.0,Calculado,Mapeado,25.5719771625,23.57,0.0,15.017,14.887,0.0,62.0,0.43,1.52,0.029,0.101,25.52,25.5719771625,25.5719771625
388,582.0,718,True,2195.0,283.0,7.919967712499999,4.08,633.597417,272.0,Calculado,Mapeado,47.5199677125,35.52,0.0,26.329,25.589,0.0,14.0,7.02,4.08,0.468,0.272,46.62,47.5199677125,47.5199677125
389,242.0,505,True,756.0,251.0,3.967834225,3.48591390375,317.426738,278.8731123,Calculado,Calculado,81.32374812875001,73.87,2.0,54.524,54.025,0.53,7.0,4.0,3.5,0.267,0.233,81.37,81.32374812875001,81.85374812875001
390,290.0,719,True,1094.0,1096.0,3.40946305875,6.3014092375,272.7570447,504.112739,Calculado,Calculado,13.730872296249998,4.02,0.0,4.993,4.34,0.0,32.0,4.53,5.27,0.303,0.351,13.82,13.730872296249998,13.730872296249998
391,56.0,716,True,1390.0,1078.0,0.9377842825,0.91846033625,75.0227426,73.4768269,Calculado,Calculado,11.80624461875,9.95,0.0,5.936,5.775,0.0,63.0,1.48,0.93,0.099,0.062,12.37,11.80624461875,11.80624461875
392,231.0,732,True,2071.0,2049.0,2.68388839125,1.4382949875,214.7110713,115.063599,Calculado,Calculado,15.142183378750001,11.02,0.0,4.789,4.536,0.0,15.0,2.15,1.63,0.144,0.108,14.8,15.142183378750001,15.142183378750001
393,6.0,713,True,1262.0,1274.0,20.62437495125,2.98574116875,1649.9499961,238.8592935,Calculado,Calculado,44.11011612000001,20.5,0.0,13.985,12.932,0.0,8.0,12.15,3.63,0.81,0.243,36.28,44.11011612000001,44.11011612000001
394,3725.0,727,True,1427.0,1375.0,1.90641000875,1.63998025625,152.5128007,131.1984205,Calculado,Calculado,6.966390265,3.42,0.0,2.221,2.011,0.0,73.0,1.85,1.28,0.124,0.086,6.55,6.966390265,6.966390265
395,126.0,505,True,806.0,251.0,2.7856323,3.48591390375,222.850584,278.8731123,Calculado,Calculado,54.12154620375001,47.85,2.0,33.312,32.872,0.53,7.0,3.12,3.5,0.207,0.233,54.47,54.12154620375001,54.65154620375001
396,55.0,505,True,796.0,251.0,3.47452264125,3.48591390375,277.9618113,278.8731123,Calculado,Calculado,58.440436545,51.48,2.0,36.19,35.712,0.53,7.0,3.68,3.5,0.245,0.233,58.67,58.440436545,58.970436545
397,58.0,517,True,617.0,587.0,7.433972011250001,0.92716684375,594.7177609,74.1733475,Calculado,Calculado,23.561138855000003,15.2,1.0,7.489,6.872,0.58,15.0,8.68,0.58,0.579,0.039,24.47,23.561138855000003,24.141138855
398,169.0,719,True,1128.0,1096.0,5.076065782500001,6.3014092375,406.0852626,504.112739,Calculado,Calculado,31.257475019999998,19.88,0.0,16.125,15.419,0.0,31.0,5.33,5.27,0.355,0.351,30.48,31.257475019999998,31.257475019999998
399,611.0,737,True,2187.0,2097.0,4.379411975,6.648139412499999,350.352958,531.851153,Calculado,Calculado,22.9475513875,11.92,0.0,6.532,6.166,0.0,64.0,3.03,2.47,0.203,0.164,17.42,22.9475513875,22.9475513875
400,129.0,716,True,1536.0,1078.0,6.4017496575,0.91846033625,512.1399726,73.4768269,Calculado,Calculado,16.65020999375,9.33,0.0,6.33,5.777,0.0,61.0,7.37,0.93,0.491,0.062,17.63,16.65020999375,16.65020999375
401,1002.0,515,True,25.0,26.0,5.17919097375,0.28810997125,414.3352779,23.0487977,Calculado,Calculado,7.487300944999999,2.02,0.0,1.053,0.755,0.0,42.0,4.05,0.42,0.27,0.027,6.48,7.487300944999999,7.487300944999999
402,31.0,713,True,1273.0,1274.0,1.6603770812499998,2.98574116875,132.8301665,238.8592935,Calculado,Calculado,6.32611825,1.68,0.0,1.72,1.321,0.0,16.0,2.35,3.63,0.156,0.243,7.67,6.32611825,6.32611825
403,21.0,515,True,2028.0,26.0,4.55319342875,0.28810997125,364.2554743,23.0487977,Calculado,Calculado,11.271303399999999,6.43,0.0,2.66,2.347,0.0,41.0,4.28,0.42,0.286,0.027,11.13,11.271303399999999,11.271303399999999
404,4092.0,726,True,1344.0,197.0,23.35575552875,1.76225622625,1868.4604423,140.9804981,Calculado,Calculado,43.888011755,18.77,0.0,8.802,8.591,0.0,33.0,1.6,1.58,0.106,0.105,21.95,43.888011755,43.888011755
405,33.0,713,True,992.0,1274.0,1.21752835875,2.98574116875,97.4022687,238.8592935,Calculado,Calculado,45.58326952750001,41.38,0.0,27.948,27.65,0.0,8.0,0.82,3.63,0.055,0.243,45.83,45.58326952750001,45.58326952750001
406,463.0,716,True,1973.0,1078.0,0.4267404525,0.91846033625,34.1392362,73.4768269,Calculado,Calculado,25.71520078875,24.37,0.0,14.225,14.126,0.0,15.0,0.55,0.93,0.037,0.062,25.85,25.71520078875,25.71520078875
407,36.0,716,True,1525.0,1078.0,1.1174360975000002,0.91846033625,89.3948878,73.4768269,Calculado,Calculado,23.96589643375,21.93,0.0,15.938,15.814,0.0,31.0,0.93,0.93,0.062,0.062,23.8,23.96589643375,23.96589643375
408,260.0,713,True,1171.0,1689.0,4.02751352875,0.7462701862500001,322.2010823,59.7016149,Calculado,Calculado,12.773783714999999,8.0,0.0,5.633,5.366,0.0,5.0,3.52,0.48,0.235,0.032,12.0,12.773783714999999,12.773783714999999
409,12.0,726,True,1938.0,197.0,80.55812562874999,1.76225622625,6444.6500503,140.9804981,Calculado,Calculado,143.790381855,61.47,0.0,36.108,33.07,0.0,7.0,43.98,1.58,2.932,0.105,107.03,143.790381855,143.790381855
410,691.0,714,True,360.0,329.0,1.87222673625,2.0380568287500003,149.7781389,163.0445463,Calculado,Calculado,9.880283565,5.97,0.0,3.211,3.023,0.0,50.0,0.72,2.12,0.048,0.141,8.8,9.880283565,9.880283565
411,5208.0,738,True,1593.0,2219.0,14.995224615,0.79330144375,1199.6179692,63.4641155,Calculado,Calculado,23.358526058749998,7.57,0.0,3.723,2.74,0.0,22.0,13.82,0.93,0.921,0.062,22.32,23.358526058749998,23.358526058749998
412,403.0,738,True,1844.0,2220.0,2.88561741625,0.90773412,230.8493933,72.6187296,Calculado,Calculado,20.56335153625,16.77,1.0,9.273,9.036,0.1,7.0,2.87,0.7,0.191,0.047,20.33,20.56335153625,20.66335153625
413,36.0,716,True,33541.0,1078.0,18.039466795000003,0.91846033625,1443.1573436,73.4768269,Calculado,Calculado,48.38792713125,29.43,0.0,22.792,21.803,0.0,34.0,13.9,0.93,0.926,0.062,44.27,48.38792713125,48.38792713125
414,44.0,731,True,1109.0,1108.0,12.47902083625,5.1048154875,998.3216669,408.385239,Calculado,Calculado,18.663836323749997,1.08,0.0,1.757,0.775,0.0,32.0,9.4,5.33,0.627,0.355,15.82,18.663836323749997,18.663836323749997
415,1599.0,726,True,1363.0,184.0,3.8550344125,1.93204646625,308.402753,154.5637173,Calculado,Calculado,6.43708087875,0.65,0.0,0.758,0.408,0.0,101.0,3.4,1.83,0.226,0.123,5.88,6.43708087875,6.43708087875
416,3591.0,726,True,1587.0,197.0,5.32715789875,1.76225622625,426.1726319,140.9804981,Calculado,Calculado,74.45941412500001,67.37,0.0,37.499,37.145,0.0,7.0,3.73,1.58,0.249,0.105,72.68,74.45941412500001,74.45941412500001
417,300.0,737,True,2127.0,2097.0,1.938659955,6.648139412499999,155.0927964,531.851153,Calculado,Calculado,9.6367993675,1.05,0.0,0.867,0.577,0.0,45.0,1.88,2.47,0.125,0.164,5.4,9.6367993675,9.6367993675
418,1513.0,716,True,966.0,1078.0,3.2503734162500004,0.91846033625,260.0298733,73.4768269,Calculado,Calculado,11.0488337525,6.88,0.0,5.768,5.575,0.0,9.0,1.95,0.93,0.13,0.062,9.77,11.0488337525,11.0488337525
419,13.0,726,True,1937.0,197.0,50.67807276375,1.76225622625,4054.2458211,140.9804981,Calculado,Calculado,115.21032899000001,62.77,0.0,35.807,33.797,0.0,7.0,28.57,1.58,1.905,0.105,92.92,115.21032899000001,115.21032899000001
420,112.0,726,True,1567.0,197.0,16.5200141425,1.76225622625,1321.6011314,140.9804981,Calculado,Calculado,42.20227036875001,23.92,0.0,12.202,11.483,0.0,27.0,9.22,1.58,0.615,0.105,34.72,42.20227036875001,42.20227036875001
421,29.0,713,True,1253.0,1274.0,73.2375285075,2.98574116875,5859.0022806,238.8592935,Calculado,Calculado,111.87326967625,35.65,0.0,27.063,23.263,0.0,8.0,53.37,3.63,3.558,0.243,92.65,111.87326967625,111.87326967625
422,42.0,716,True,1521.0,1078.0,25.5385391725,0.91846033625,2043.0831338,73.4768269,Calculado,Calculado,52.72699950875,26.27,0.0,20.56,18.951,0.0,35.0,23.22,0.93,1.547,0.062,50.42,52.72699950875,52.72699950875
423,51.0,726,True,1554.0,184.0,26.50214051,1.93204646625,2120.1712408,154.5637173,Calculado,Calculado,91.20418697625,62.77,0.0,34.226,32.567,0.0,4.0,23.3,1.58,1.554,0.105,87.65,91.20418697625,91.20418697625
424,28.0,726,True,1339.0,197.0,26.424315836250003,1.76225622625,2113.9452669,140.9804981,Calculado,Calculado,61.506572062500005,33.32,0.0,13.227,11.606,0.0,5.0,22.75,1.58,1.516,0.105,57.65,61.506572062500005,61.506572062500005
425,892.0,517,True,590.0,592.0,3.89252925,2.213723325,311.40234,177.097866,Calculado,Calculado,7.886252575,1.78,0.0,1.421,1.024,0.0,113.0,3.67,2.28,0.244,0.152,7.73,7.886252575,7.886252575
426,270.0,737,True,114254.0,40.0,1.7703349137499995,19.18167633875,141.6267931,1534.5341071,Calculado,Calculado,28.872011252500002,7.92,0.0,5.741,5.053,0.0,30.0,1.95,8.37,0.131,0.558,18.23,28.872011252500002,28.872011252500002
427,453.0,719,True,1140.0,1096.0,2.2987746112500003,6.3014092375,183.9019689,504.112739,Calculado,Calculado,39.75018384875,31.15,1.0,20.556,20.014,0.33,16.0,2.87,5.27,0.191,0.351,39.28,39.75018384875,40.080183848749996
428,41.0,713,True,1258.0,1274.0,18.34647411875,2.98574116875,1467.7179295,238.8592935,Calculado,Calculado,47.3622152875,26.03,0.0,18.943,17.576,0.0,8.0,16.87,3.63,1.124,0.243,46.53,47.3622152875,47.3622152875
429,47.0,713,True,1246.0,1274.0,28.4017264,2.98574116875,2272.138112,238.8592935,Calculado,Calculado,71.10746756875,39.72,0.0,27.262,26.28,0.0,8.0,11.1,3.63,0.74,0.243,54.45,71.10746756875,71.10746756875
430,3322.0,716,True,1396.0,1078.0,7.623889881249999,0.91846033625,609.9111905,73.4768269,Calculado,Calculado,9.9623502175,1.42,0.0,1.496,1.047,0.0,5.0,5.8,0.93,0.387,0.062,8.15,9.9623502175,9.9623502175
431,48.0,713,True,1014.0,1689.0,11.12360680125,0.7462701862500001,889.8885441,59.7016149,Calculado,Calculado,22.1198769875,10.25,0.0,6.481,5.93,0.0,46.0,7.8,0.48,0.52,0.032,18.53,22.1198769875,22.1198769875
432,110.0,517,True,754.0,587.0,14.51260633375,0.92716684375,1161.0085067,74.1733475,Calculado,Calculado,23.819773177500004,8.38,1.0,5.664,5.224,1.05,22.0,6.02,0.58,0.401,0.039,14.98,23.819773177500004,24.869773177500004
433,10120.0,714,True,370.0,271.0,2.3443998975,1.57028923875,187.5519918,125.6231391,Calculado,Calculado,10.644689136250001,6.73,0.0,3.684,3.485,0.0,61.0,1.72,1.27,0.114,0.085,9.72,10.644689136250001,10.644689136250001
434,110.0,512,True,562.0,306.0,0.6764284899999999,0.9711756575,54.1142792,77.6940526,Calculado,Calculado,12.1276041475,10.48,1.0,5.563,5.375,1.73,34.0,1.45,1.37,0.096,0.092,13.3,12.1276041475,13.8576041475
435,914.0,507,True,403.0,111.0,4.353728065,5.23873227375,348.2982452,419.0985819,Calculado,Calculado,19.41246033875,9.82,0.0,7.139,6.563,0.0,12.0,3.98,4.65,0.265,0.31,18.45,19.41246033875,19.41246033875
436,2832.0,739,True,1424.0,1425.0,4.4812923075,7.551894625,358.5033846,604.15157,Calculado,Calculado,12.033186932500001,0.0,0.0,1.021,0.571,0.0,16.0,4.58,2.17,0.306,0.144,6.75,12.033186932500001,12.033186932500001
437,148.0,717,True,877.0,249.0,7.678175738749999,1.52,614.2540591,101.0,Calculado,Mapeado,38.27817573875,29.08,0.0,18.686,18.055,0.0,7.0,7.95,1.52,0.53,0.101,38.55,38.27817573875,38.27817573875
438,29.0,728,True,95.0,151.0,10.6427141675,1.6741110225,851.4171334,133.9288818,Calculado,Calculado,19.04682519,6.73,0.0,4.516,3.907,0.0,17.0,7.98,1.15,0.533,0.077,15.87,19.04682519,19.04682519
439,382.0,717,True,888.0,249.0,1.9434647875,1.52,155.477183,101.0,Calculado,Mapeado,19.583464787500002,16.12,0.0,9.978,9.744,0.0,32.0,1.98,1.52,0.133,0.101,19.62,19.583464787500002,19.583464787500002
440,216.0,726,True,1655.0,184.0,0.9661937525,1.93204646625,77.2955002,154.5637173,Calculado,Calculado,20.04824021875,17.15,0.0,7.861,7.672,0.0,42.0,1.0,1.83,0.066,0.123,19.98,20.04824021875,20.04824021875
441,500.0,732,True,2072.0,2049.0,2.25668433625,1.4382949875,180.5347469,115.063599,Calculado,Calculado,14.21497932375,10.52,0.0,4.518,4.304,0.0,36.0,1.58,1.63,0.105,0.108,13.73,14.21497932375,14.21497932375
442,47.0,729,True,1493.0,1446.0,43.32740062625,5.18588491375,3466.1920501,414.8707931,Calculado,Calculado,67.23328554,18.72,0.0,14.504,12.053,0.0,15.0,32.25,4.5,2.15,0.3,55.47,67.23328554,67.23328554
443,287.0,716,True,1529.0,1078.0,3.5685691475,0.91846033625,285.4855318,73.4768269,Calculado,Calculado,22.93702948375,18.45,0.0,12.181,11.949,0.0,30.0,2.55,0.93,0.17,0.062,21.93,22.93702948375,22.93702948375
444,151.0,729,True,993.0,1446.0,27.826538055,5.18588491375,2226.1230444,414.8707931,Calculado,Calculado,73.66242296875,40.65,1.0,30.068,28.276,0.55,14.0,22.38,4.5,1.492,0.3,67.53,73.66242296875,74.21242296874999
445,621.0,713,True,1061.0,1274.0,2.771822405,2.98574116875,221.7457924,238.8592935,Calculado,Calculado,11.287563573749999,5.53,0.0,4.489,4.165,0.0,13.0,1.23,3.63,0.082,0.243,10.4,11.287563573749999,11.287563573749999
446,47.0,726,True,1568.0,197.0,67.03604090249999,1.76225622625,5362.8832722,140.9804981,Calculado,Calculado,92.71829712875,23.92,0.0,14.25,11.483,0.0,31.0,39.93,1.58,2.662,0.105,65.43,92.71829712875,92.71829712875
447,26.0,713,True,1257.0,1274.0,19.7656732075,2.98574116875,1581.2538566,238.8592935,Calculado,Calculado,51.22141437625,28.47,0.0,19.868,18.538,0.0,8.0,16.32,3.63,1.087,0.243,48.42,51.22141437625,51.22141437625
448,387.0,726,True,1332.0,197.0,3.7608527475,1.76225622625,300.8682198,140.9804981,Calculado,Calculado,44.703108973750005,39.18,0.0,15.342,14.945,0.0,5.0,4.37,1.58,0.291,0.105,45.13,44.703108973750005,44.703108973750005
449,601.0,719,True,1141.0,1096.0,6.43863562125,6.3014092375,515.0908497,504.112739,Calculado,Calculado,42.67004485875,29.93,1.0,20.012,19.38,0.33,16.0,4.22,5.27,0.282,0.351,39.42,42.67004485875,43.00004485875
450,1778.0,726,True,1560.0,197.0,1.06004024875,1.76225622625,84.8032199,140.9804981,Calculado,Calculado,58.892296475,56.07,0.0,27.619,27.451,0.0,25.0,0.95,1.58,0.063,0.105,58.6,58.892296475,58.892296475
451,53.0,716,True,1392.0,1078.0,9.99718818125,0.91846033625,799.7750545,73.4768269,Calculado,Calculado,18.3656485175,7.45,0.0,4.609,4.405,0.0,65.0,2.12,0.93,0.142,0.062,10.5,18.3656485175,18.3656485175
452,425.0,509,True,937.0,354.0,20.19208181375,2.98,1615.3665451,199.0,Calculado,Mapeado,48.502081813749996,25.33,2.0,18.946,18.312,1.25,24.0,6.53,2.98,0.435,0.199,34.85,48.502081813749996,49.752081813749996
453,119.0,726,True,1563.0,197.0,9.19155118875,1.76225622625,735.3240951,140.9804981,Calculado,Calculado,39.733807415,28.78,0.0,15.324,14.837,0.0,27.0,5.73,1.58,0.382,0.105,36.1,39.733807415,39.733807415
